rule_id,severity,field,row,message
ENUM_INVALID,warn,collateral_type,26,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,27,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,28,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,29,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,30,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,31,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,32,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,33,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,34,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,35,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,employment_status,0,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,1,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,2,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,3,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,4,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,5,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,6,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,7,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,8,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,9,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,10,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,11,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,12,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,13,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,14,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,15,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,16,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,17,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,18,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,19,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,20,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,21,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,22,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,23,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,24,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,25,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,26,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,27,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,28,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,29,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,30,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,31,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,32,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,33,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,34,Value 'manual' is not in allowed enum set 'employment_status'.
ENUM_INVALID,warn,employment_status,35,Value 'manual' is not in allowed enum set 'employment_status'.
