account_status,allocated_losses,amortisation_type,arrears_balance,borrower_identifier,collateral_currency,collateral_type,credit_impaired_obligor,cumulative_recoveries,current_interest_rate,current_interest_rate_index,current_interest_rate_index_tenor,current_interest_rate_margin,current_loan_to_value,current_principal_balance,current_valuation_amount,current_valuation_date,current_valuation_method,data_cut_off_date,date_of_repurchase,default_amount,default_date,deposit_amount,employment_status,exposure_currency_denomination,geographic_region_classification,geographic_region_obligor,interest_rate_cap,interest_rate_floor,interest_rate_reset_interval,interest_rate_type,litigation,loan_identifier,maturity_date,new_collateral_identifier,new_obligor_identifier,new_underlying_exposure_identifier,number_of_days_in_arrears,occupancy_type,original_collateral_identifier,original_loan_to_value,original_obligor_identifier,original_principal_balance,original_underlying_exposure_identifier,origination_channel,origination_date,originator_legal_entity_identifier,originator_name,payment_due,pool_addition_date,prepayment_fee,principal_grace_period_end_date,property_post_code,property_type,purchase_price,purpose,redemption_date,resident,scheduled_interest_payment_frequency,scheduled_principal_payment_frequency,total_credit_limit,underlying_exposure_identifier,unique_identifier,youngest_borrower_age
Active,0,Interest roll-up,0,,GBP,manual,N,0,7.923,SONIA,1M,0,0.488,"87,602.90","173,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,East of England,East of England,15,0,12,manual,N,DEMO-0015,2042-12-15,DEMO-0015-COLL-N,OBL-0015,DEMO-0015-N,0,Owner Occupied,DEMO-0015-COLL-O,0.5018,OBO-0015,"86,811.40",DEMO-0015,Direct,2024-12-15,,,0,2025-01-31,0,2025-12-31,CB2 1TN,manual,"173,000",manual,,Y,Monthly,Quarterly,"91,151.97",DEMO-0015,SYN-UID-0015,78
Active,0,Interest roll-up,0,,GBP,manual,N,0,6.067,SONIA,1M,0,0.3246,"62,140.19","199,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,Yorkshire and The Humber,Yorkshire and The Humber,15,0,12,manual,N,DEMO-0016,2043-11-15,DEMO-0016-COLL-N,OBL-0016,DEMO-0016-N,0,Owner Occupied,DEMO-0016-COLL-O,0.2995,OBO-0016,"59,600.50",DEMO-0016,IFA,2025-11-15,,,0,2025-01-31,0,2025-12-31,LS1 4AP,manual,"199,000",manual,,Y,Monthly,Quarterly,"62,580.53",DEMO-0016,SYN-UID-0016,62
Active,0,Interest roll-up,0,,GBP,manual,N,0,8.611,SONIA,1M,0,0.3766,"167,812.69","478,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,East of England,East of England,15,0,12,manual,N,DEMO-0017,2043-07-25,DEMO-0017-COLL-N,OBL-0017,DEMO-0017-N,0,Owner Occupied,DEMO-0017-COLL-O,0.3521,OBO-0017,"168,303.80",DEMO-0017,IFA,2025-07-25,,,0,2025-01-31,0,2025-12-31,CB2 1TN,manual,"478,000",manual,,Y,Monthly,Quarterly,"176,718.99",DEMO-0017,SYN-UID-0017,74
Active,0,Interest roll-up,0,,GBP,manual,N,0,6.934,SONIA,1M,0,0.3329,"71,157.63","228,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,South East,South East,15,0,12,manual,N,DEMO-0018,2042-06-22,DEMO-0018-COLL-N,OBL-0018,DEMO-0018-N,0,Owner Occupied,DEMO-0018-COLL-O,0.3037,OBO-0018,"69,243.60",DEMO-0018,IFA,2024-06-22,,,0,2025-01-31,0,2025-12-31,RG1 2DP,manual,"228,000",manual,,Y,Monthly,Quarterly,"72,705.78",DEMO-0018,SYN-UID-0018,81
Active,0,Interest roll-up,0,,GBP,manual,N,0,7.373,SONIA,1M,0,0.5245,"190,655.95","398,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,Yorkshire and The Humber,Yorkshire and The Humber,15,0,12,manual,N,DEMO-0019,2042-04-14,DEMO-0019-COLL-N,OBL-0019,DEMO-0019-N,0,Owner Occupied,DEMO-0019-COLL-O,0.494,OBO-0019,"196,612.00",DEMO-0019,IFA,2024-04-14,,,0,2025-01-31,0,2025-12-31,LS1 4AP,manual,"398,000",manual,,Y,Monthly,Quarterly,"206,442.60",DEMO-0019,SYN-UID-0019,80
Active,0,Interest roll-up,0,,GBP,manual,N,0,8.555,SONIA,1M,0,0.4728,"273,558.51","530,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,East Midlands,East Midlands,15,0,12,manual,N,DEMO-0020,2042-04-12,DEMO-0020-COLL-N,OBL-0020,DEMO-0020-N,0,Owner Occupied,DEMO-0020-COLL-O,0.4762,OBO-0020,"252,386.00",DEMO-0020,IFA,2024-04-12,,,0,2025-01-31,0,2025-12-31,NG1 5FS,manual,"530,000",manual,,Y,Monthly,Quarterly,"265,005.30",DEMO-0020,SYN-UID-0020,82
Active,0,Interest roll-up,0,,GBP,manual,N,0,8.313,SONIA,1M,0,0.2708,"117,957.75","421,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,Wales,Wales,15,0,12,manual,N,DEMO-0021,2043-05-20,DEMO-0021-COLL-N,OBL-0021,DEMO-0021-N,0,Owner Occupied,DEMO-0021-COLL-O,0.2849,OBO-0021,"119,942.90",DEMO-0021,IFA,2025-05-20,,,0,2025-01-31,0,2025-12-31,CF10 1EP,manual,"421,000",manual,,Y,Monthly,Quarterly,"125,940.04",DEMO-0021,SYN-UID-0021,64
Active,0,Interest roll-up,0,,GBP,manual,N,0,9.0,SONIA,1M,0,0.5521,"259,948.84","514,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,Scotland,Scotland,15,0,12,manual,N,DEMO-0022,2042-08-06,DEMO-0022-COLL-N,OBL-0022,DEMO-0022-N,0,Owner Occupied,DEMO-0022-COLL-O,0.5131,OBO-0022,"263,733.40",DEMO-0022,IFA,2024-08-06,,,0,2025-01-31,0,2025-12-31,EH1 1YZ,manual,"514,000",manual,,Y,Monthly,Quarterly,"276,920.07",DEMO-0022,SYN-UID-0022,71
Active,0,Interest roll-up,0,,GBP,manual,N,0,9.115,SONIA,1M,0,0.3934,"95,593.07","238,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,Yorkshire and The Humber,Yorkshire and The Humber,15,0,12,manual,N,DEMO-0023,2042-11-20,DEMO-0023-COLL-N,OBL-0023,DEMO-0023-N,0,Owner Occupied,DEMO-0023-COLL-O,0.3958,OBO-0023,"94,200.40",DEMO-0023,IFA,2024-11-20,,,0,2025-01-31,0,2025-12-31,LS1 4AP,manual,"238,000",manual,,Y,Monthly,Quarterly,"98,910.42",DEMO-0023,SYN-UID-0023,76
Active,0,Interest roll-up,0,,GBP,manual,N,0,9.135,SONIA,1M,0,0.2488,"93,101.90","355,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,North West,North West,15,0,12,manual,N,DEMO-0024,2042-03-19,DEMO-0024-COLL-N,OBL-0024,DEMO-0024-N,0,Owner Occupied,DEMO-0024-COLL-O,0.2602,OBO-0024,"92,371.00",DEMO-0024,IFA,2024-03-19,,,0,2025-01-31,0,2025-12-31,M1 1AE,manual,"355,000",manual,,Y,Monthly,Quarterly,"96,989.55",DEMO-0024,SYN-UID-0024,63
Active,0,Interest roll-up,0,,GBP,manual,N,0,7.033,SONIA,1M,0,0.3316,"206,306.48","560,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,Yorkshire and The Humber,Yorkshire and The Humber,15,0,12,manual,N,DEMO-0025,2042-12-09,DEMO-0025-COLL-N,OBL-0025,DEMO-0025-N,0,Owner Occupied,DEMO-0025-COLL-O,0.3434,OBO-0025,"192,304.00",DEMO-0025,Broker,2024-12-09,,,0,2025-01-31,0,2025-12-31,LS1 4AP,manual,"560,000",manual,,Y,Monthly,Quarterly,"201,919.20",DEMO-0025,SYN-UID-0025,77
Active,0,Interest roll-up,0,,GBP,manual,N,0,8.106,SONIA,1M,0,0.4712,"100,764.43","200,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,North West,North West,15,0,12,manual,N,DEMO-0026,2042-12-21,DEMO-0026-COLL-N,OBL-0026,DEMO-0026-N,0,Owner Occupied,DEMO-0026-COLL-O,0.4793,OBO-0026,"95,860.00",DEMO-0026,IFA,2024-12-21,,,0,2025-01-31,0,2025-12-31,M1 1AE,manual,"200,000",manual,,Y,Monthly,Quarterly,"100,653.00",DEMO-0026,SYN-UID-0026,82
Redeemed,0,Interest roll-up,0,,GBP,manual,N,0,6.364,SONIA,1M,0,0.3871,"136,918.45","384,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,South East,South East,15,0,12,manual,N,DEMO-0027,2042-04-09,DEMO-0027-COLL-N,OBL-0027,DEMO-0027-N,15,Owner Occupied,DEMO-0027-COLL-O,0.3653,OBO-0027,"140,275.20",DEMO-0027,Direct,2024-04-09,,,0,2025-01-31,0,2025-12-31,RG1 2DP,manual,"384,000",manual,2026-01-15,Y,Monthly,Quarterly,"147,288.96",DEMO-0027,SYN-UID-0027,85
Active,0,Interest roll-up,0,,GBP,manual,N,0,7.035,SONIA,1M,0,0.5033,"88,427.03","193,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,East Midlands,East Midlands,15,0,12,manual,N,DEMO-0028,2042-11-23,DEMO-0028-COLL-N,OBL-0028,DEMO-0028-N,0,Owner Occupied,DEMO-0028-COLL-O,0.4786,OBO-0028,"92,369.80",DEMO-0028,Broker,2024-11-23,,,0,2025-01-31,0,2025-12-31,NG1 5FS,manual,"193,000",manual,,Y,Monthly,Quarterly,"96,988.29",DEMO-0028,SYN-UID-0028,82
Active,0,Interest roll-up,0,,GBP,manual,N,0,8.724,SONIA,1M,0,0.4799,"241,482.79","554,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,East of England,East of England,15,0,12,manual,N,DEMO-0029,2043-07-07,DEMO-0029-COLL-N,OBL-0029,DEMO-0029-N,0,Owner Occupied,DEMO-0029-COLL-O,0.4522,OBO-0029,"250,518.80",DEMO-0029,Direct,2025-07-07,,,0,2025-01-31,0,2025-12-31,CB2 1TN,manual,"554,000",manual,,Y,Monthly,Quarterly,"263,044.74",DEMO-0029,SYN-UID-0029,82
Active,0,Interest roll-up,0,,GBP,manual,N,0,5.866,SONIA,1M,0,0.308,"50,436.06","193,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,West Midlands,West Midlands,15,0,12,manual,N,DEMO-0030,2043-05-04,DEMO-0030-COLL-N,OBL-0030,DEMO-0030-N,0,Owner Occupied,DEMO-0030-COLL-O,0.27,OBO-0030,"52,110.00",DEMO-0030,IFA,2025-05-04,,,0,2025-01-31,0,2025-12-31,B1 1AA,manual,"193,000",manual,,Y,Monthly,Quarterly,"54,715.50",DEMO-0030,SYN-UID-0030,71
Active,0,Interest roll-up,0,,GBP,manual,N,0,8.917,SONIA,1M,0,0.4822,"110,033.50","242,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,East Midlands,East Midlands,15,0,12,manual,N,DEMO-0031,2043-06-20,DEMO-0031-COLL-N,OBL-0031,DEMO-0031-N,0,Owner Occupied,DEMO-0031-COLL-O,0.4443,OBO-0031,"107,520.60",DEMO-0031,Direct,2025-06-20,,,0,2025-01-31,0,2025-12-31,NG1 5FS,manual,"242,000",manual,,Y,Monthly,Quarterly,"112,896.63",DEMO-0031,SYN-UID-0031,74
Active,0,Interest roll-up,0,,GBP,manual,N,0,6.432,SONIA,1M,0,0.5119,"176,618.72","324,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,East of England,East of England,15,0,12,manual,N,DEMO-0032,2043-06-03,DEMO-0032-COLL-N,OBL-0032,DEMO-0032-N,0,Owner Occupied,DEMO-0032-COLL-O,0.5062,OBO-0032,"164,008.80",DEMO-0032,IFA,2025-06-03,,,0,2025-01-31,0,2025-12-31,CB2 1TN,manual,"324,000",manual,,Y,Monthly,Quarterly,"172,209.24",DEMO-0032,SYN-UID-0032,81
Active,0,Interest roll-up,0,,GBP,manual,N,0,5.836,SONIA,1M,0,0.4134,"190,238.83","446,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,South East,South East,15,0,12,manual,N,DEMO-0033,2043-05-26,DEMO-0033-COLL-N,OBL-0033,DEMO-0033-N,0,Owner Occupied,DEMO-0033-COLL-O,0.4121,OBO-0033,"183,796.60",DEMO-0033,Broker,2025-05-26,,,0,2025-01-31,0,2025-12-31,RG1 2DP,manual,"446,000",manual,,Y,Monthly,Quarterly,"192,986.43",DEMO-0033,SYN-UID-0033,76
Active,0,Interest roll-up,0,,GBP,manual,N,0,8.972,SONIA,1M,0,0.3837,"128,197.22","321,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,Scotland,Scotland,15,0,12,manual,N,DEMO-0034,2043-04-20,DEMO-0034-COLL-N,OBL-0034,DEMO-0034-N,0,Owner Occupied,DEMO-0034-COLL-O,0.3643,OBO-0034,"116,940.30",DEMO-0034,IFA,2025-04-20,,,0,2025-01-31,0,2025-12-31,EH1 1YZ,manual,"321,000",manual,,Y,Monthly,Quarterly,"122,787.32",DEMO-0034,SYN-UID-0034,75
Active,0,Interest roll-up,0,,GBP,manual,N,0,8.01,SONIA,1M,0,0.3382,"188,979.20","521,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,London,London,15,0,12,manual,N,DEMO-0035,2042-09-18,DEMO-0035-COLL-N,OBL-0035,DEMO-0035-N,0,Owner Occupied,DEMO-0035-COLL-O,0.3379,OBO-0035,"176,045.90",DEMO-0035,Broker,2024-09-18,,,0,2025-01-31,0,2025-12-31,SW1A 1AA,manual,"521,000",manual,,Y,Monthly,Quarterly,"184,848.20",DEMO-0035,SYN-UID-0035,62
Active,0,Interest roll-up,0,,GBP,manual,N,0,7.245,SONIA,1M,0,0.319,"187,784.17","577,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,East Midlands,East Midlands,15,0,12,manual,N,DEMO-0036,2042-11-27,DEMO-0036-COLL-N,OBL-0036,DEMO-0036-N,0,Owner Occupied,DEMO-0036-COLL-O,0.3199,OBO-0036,"184,582.30",DEMO-0036,Broker,2024-11-27,,,0,2025-01-31,0,2025-12-31,NG1 5FS,manual,"577,000",manual,,Y,Monthly,Quarterly,"193,811.42",DEMO-0036,SYN-UID-0036,83
